Yab,T,X
[97.9410734],[0],"[1.56006549 1.60537294 1.72316992 0.99382049 1.32856442 2.43189477
 2.44915654 1.22343947 1.51934428 1.33668599]"
[51.55624242],[1],"[1.29477371 0.39740679 0.75299157 1.36058632 1.04480422 0.1965164
 0.72837012 1.62518836 0.66932987 1.06796761]"
[29.0803071],[0],"[ 0.1048551   1.86619554  0.53779696 -0.43944427  0.66508314  0.1816189
 -0.25163565  0.31851034 -0.77268283 -0.36612369]"
[-42.24288986],[0],"[-0.76241335 -0.9938099  -0.8332783  -0.69485945 -0.21574565 -0.09832585
 -0.80177311 -0.90219829 -1.23118    -0.64060372]"
[-32.11149666],[0],"[ 0.07577346 -1.54025736 -0.57692535  0.34058442  0.2353106  -0.32088342
 -1.15728145 -0.62320964 -0.49483269 -0.3853465 ]"
[-12.13820946],[0],"[ 0.34082292 -0.30741873 -0.23003764 -0.65142443 -0.1434948  -0.92950332
  0.57152736 -0.95196037 -0.15360891 -0.48906622]"
[2.71448066],[1],"[ 0.45263049 -0.61083985  0.33129801  0.22644827 -0.45596079  0.02212202
 -0.00964097 -1.95545273 -0.52119609  0.16053152]"
[33.02807104],[1],"[ 0.56562319 -0.9915215   1.32347489 -0.23358056  0.7032464   0.95938841
  1.63124659  0.91960808  1.23336999  0.43968579]"
[-1.15206771],[0],"[-0.0272507   0.26806141  0.36210813 -0.8749458   0.04669105 -0.70571086
  0.51976079 -1.71144127 -0.49044015 -0.44481659]"
[66.1734051],[0],"[0.67405    1.41280636 1.53453178 0.17855578 1.21302929 0.57089608
 0.93789433 2.48443187 1.02113339 0.90494371]"
[34.05219123],[1],"[-0.1380969   1.27567086  0.21514615  0.45354218 -0.46161593  1.23485332
  1.16478115  0.75940642  0.86838441  0.53711164]"
[-10.70883077],[1],"[-0.4694699  -0.032383   -0.87806119 -0.37528184  0.42263371 -0.2918242
 -0.51326825 -0.67457636 -0.36759305 -0.1099108 ]"
[-54.69706514],[0],"[-0.10696875 -1.24634688 -1.42158242  0.37425863 -0.25260545 -0.97699761
 -2.49766033 -0.18824668 -0.33285387 -0.49112972]"
[5.44937265],[1],"[ 0.15435612 -0.70255865  0.30504275  1.08354159  0.70137107 -1.34997243
 -0.67541677  0.98072516 -0.21980915  0.43938332]"
[-64.91514809],[0],"[-1.08415653 -0.68732493 -1.72693685 -1.22276464 -1.63258592 -1.66692789
  0.30234292 -1.52057482 -0.69416811 -0.8994609 ]"
[-6.63660265],[0],"[-0.58730508 -0.11078807 -0.61102602  0.03063279  0.31761635  0.07291977
 -0.12160367  0.999294    0.05748505  0.29391863]"
[-70.12010497],[0],"[-0.96666204 -0.6118993  -1.32824904 -0.65952163 -1.21977494 -1.52547392
 -2.97165973 -1.40153366 -1.35285794 -0.86861444]"
[-12.90464929],[0],"[-1.00197957  0.34376069 -0.06944311 -0.32899979 -0.30916505 -0.94610909
 -0.24049872  1.01832301 -0.92960691 -0.01329413]"
[-20.18918634],[0],"[-0.98520224 -0.85308615  0.32008572 -0.5173293  -0.57396359 -1.39263515
  0.86186837  0.13249265 -0.11680744 -0.08146208]"
[67.54013041],[0],"[-0.43435525  1.24003784  1.86277571  2.2552122   0.6807702  -0.86187554
  1.87407405  0.44858531  1.35043491  1.13309682]"
[-30.77945979],[1],"[ 0.32477677 -2.05784516  0.44852892 -0.48113616  0.33320352 -1.16714694
 -2.15607237  0.50021905 -0.98984845 -0.41342669]"
[-10.46029989],[1],"[-0.06717734 -0.32497026 -0.63246921 -0.17082927 -0.76844662  0.92698699
  0.35193908 -0.30048612 -0.43636591  0.10186249]"
[-17.85942654],[1],"[-0.54789894 -0.93515128 -0.40742832 -0.46352964  0.53242597 -0.04433657
 -1.13950495 -0.69921439  0.69316953 -0.15000044]"
[-33.61927466],[1],"[ 0.04465612 -0.63217686 -0.82750432 -1.42831997 -0.83051457  0.00225325
 -0.36055741  0.14667076 -0.48571062 -0.47815445]"
[-21.42346398],[0],"[-0.44895334 -0.40792869 -0.01371603 -1.21109023 -0.44531335 -0.20018151
 -0.79128322 -1.24738775 -0.12372432 -0.27889318]"
[54.43033468],[1],"[0.18168382 0.766096   0.85920774 1.94024288 0.47788268 1.95856372
 0.54640082 1.85828878 0.97370959 0.99239748]"
[-78.41423242],[0],"[-0.54496328 -2.41074067 -1.21602161 -1.11429479 -0.47440037 -1.39235633
 -2.61981523 -0.25943768 -0.26225393 -0.7664739 ]"
[5.29489478],[0],"[-0.41347107 -0.51110477  0.25885016 -0.90381363  1.381526   -0.36347727
  0.73199761  1.01902813  0.57270268  0.09770764]"
[30.33794062],[0],"[ 0.68409397  0.10917929  0.58510677  0.1356372  -0.17482369  1.16180075
  2.13832986  0.31195922  0.20003437  0.5615774 ]"
[-17.12420198],[0],"[-0.09416987 -0.92962058 -0.0847956   0.46172053 -0.6400098  -0.13981338
  0.45193677 -0.38855436 -0.24157986 -0.25691887]"
[87.13159647],[0],"[ 1.99368509  2.75745514  0.85209619  0.96179287  0.96418797  1.74308015
  1.07989867 -0.04866727  0.83061007  1.00958533]"
[51.50101075],[0],"[ 1.58894724  1.08778872  1.05262997  0.23510409  1.05745236 -0.02440014
 -0.14266843  0.21955469  0.9002405   0.57064987]"
[34.65551871],[0],"[ 0.22272664  1.63006507  0.95078595 -0.35852818  0.19094583 -0.58661961
  0.70692401  0.24681789  0.22481637  0.03508822]"
[-33.621951],[1],"[-1.34898058 -1.39593251  0.19501927 -1.61835304 -1.22258129  0.408844
  0.16712292 -0.44347458 -0.43827325 -0.41096923]"
[65.30772258],[1],"[0.89237707 0.4075799  1.29166776 1.61267651 0.95881336 1.26394846
 1.68804572 0.64417416 0.82027252 1.18718053]"
[-40.29801231],[0],"[ 0.0444015  -0.81915819 -0.54227763 -0.49039332 -0.68701878 -1.58491894
 -0.70174728 -1.03586816 -0.3161523  -0.8764076 ]"
[-58.54730968],[1],"[-1.14310259 -0.10032741 -1.37601837 -1.08402923 -1.27008463 -2.38104672
 -2.06246925 -0.7369599  -0.15563294 -0.81268037]"
[-63.82268833],[1],"[-0.95140399 -1.69204309 -1.755068   -0.64860075 -0.99268394  1.03149079
 -0.34257122 -0.71521155 -1.46069513 -0.99108989]"
[-9.33104572],[0],"[-0.27195627 -0.45498006  0.57600137 -0.68536556  0.59679677 -0.76684216
 -0.90123564  0.01747381 -0.02425707 -0.61734291]"
[13.83033772],[1],"[-0.69911718 -0.25523365  1.59551129  0.45885163 -1.08679621  0.74979791
  0.64524465  0.0878481   0.36203627 -0.09393485]"
[84.35083033],[1],"[ 1.17506163  1.93088985  1.26779441  1.75856623  0.37206522  0.63107688
  2.05618294 -0.12616481  0.7776739   1.33222811]"
[-8.64211464],[0],"[-0.54298254 -0.99167477  0.25211311  0.0389401  -0.62327699 -0.14820456
  1.20941541  0.47504195 -0.151537    0.36358529]"
[-53.15973663],[1],"[-0.31244405 -1.80142818 -1.04918623 -0.91423846 -1.12396785 -0.14535049
  0.42612408 -0.96277347 -1.06377061 -0.785505  ]"
[-12.19986714],[0],"[ 0.39989066 -1.00276319 -0.1386028   0.10561882  0.52262223 -0.64861875
 -0.31537326  0.11755723  0.30564354 -0.22374808]"
[-31.50528921],[0],"[-0.60963844  0.53087759 -1.50148264 -0.34562919 -0.5401413  -1.10855545
 -0.43541872 -0.9510799  -0.42919485 -0.47131424]"
[78.64639136],[1],"[1.5576701  1.64126674 1.09069904 1.6451416  1.30005784 0.08336096
 1.32342957 1.15237489 0.91615932 0.89591507]"
[-64.31654986],[0],"[-2.31309522 -0.77869136 -1.05419803 -0.94191219 -2.15281136  0.99238499
 -1.02212145 -1.22430353 -0.82980972 -0.44933044]"
[10.52067914],[1],"[-0.51338825  0.43603573  0.40968243 -0.07508316  0.43316148 -1.05507124
  0.61719539 -0.30394393 -0.38780119 -0.47086093]"
[52.80279974],[0],"[ 1.03009578  0.60518011  1.20951565  0.25849646  1.05762816 -0.15241821
  1.81785111 -0.8299106   1.00008802  0.53572694]"
[50.67600958],[0],"[ 0.10219211  1.82329033 -0.23275984  1.27255671  1.85573026 -0.73293955
  1.29696491  1.60521877  0.75826044  0.5823702 ]"
[-61.42028967],[1],"[-1.14201208 -1.81016575 -0.72584628 -0.85017604 -0.62636297 -1.85057024
 -0.78184156 -0.54586085 -0.95847302 -1.01709577]"
[29.26327763],[1],"[ 0.19169778  1.16921898  0.36864515  0.34892996  0.11352305  0.995406
  0.02870421 -0.17574826 -0.36065504  0.1427994 ]"
[-4.25703009],[0],"[ 0.26217386 -0.2044337   0.14428759 -0.3466271  -0.97658184  1.23690171
  0.82933282 -0.16985843 -0.28769545 -0.22337606]"
[59.93366285],[0],"[0.30617971 0.68780986 1.54491191 1.04184462 1.08051564 0.66204687
 1.23838534 0.82472754 0.81558997 1.03786584]"
[27.90505087],[0],"[ 0.77525524 -0.63474143  0.93522007 -0.13385434  0.42906151  0.43646462
  1.46731515 -0.64980474  1.52718238  0.5556268 ]"
[-11.35318963],[0],"[ 0.01104697 -0.21011487 -0.84487886  0.02641205 -0.18524047  2.297507
 -0.53618815 -0.10518286  0.55776876 -0.09094225]"
[-14.96087571],[1],"[ 0.04122982 -0.31246061 -1.05289282 -1.03146187  0.30207359 -0.07313559
 -0.28381364  0.52671308 -0.18788875  0.2117082 ]"
[-22.41118733],[1],"[ 3.12477462e-01 -1.82379081e+00 -8.13964688e-03 -3.30386942e-01
  2.38265688e-04 -9.92784549e-01  1.35168142e-01  4.95500314e-02
 -6.71716356e-01 -1.79068992e-01]"
[42.46173405],[0],"[ 0.08054281  1.04232043  0.97666771  0.64363616  0.05232696 -0.42759666
  2.08622655 -0.81130401  0.83597061  0.29505193]"
[70.90814104],[0],"[-0.12194027  1.47628131  1.26148168  0.83683046  0.31852565  1.23373521
  3.52847692  0.17293268  0.48122689  1.31781009]"
[-3.81876873],[1],"[ 0.0622298  -0.54935046 -0.64678498 -0.62997556  0.66477069 -0.06434191
  1.31422247  0.32790543 -0.39668428 -0.04613087]"
[58.05722051],[0],"[-0.13287365  1.06357819  1.2911304   0.25072838  1.11324546  1.5778793
  1.271335   -0.11539078  0.28429313  0.82292296]"
[-25.21315327],[0],"[-0.04949344  0.04077325 -0.72103176 -0.4909215  -1.54870981 -0.21231977
  0.48593444 -0.39431085  0.41382395 -0.43551926]"
[-34.88087618],[0],"[-1.0453985  -0.13872918 -0.61400746 -1.53543989 -0.39846917 -1.2755854
  0.25889567 -1.34531272 -0.42006446 -0.7558365 ]"
[-29.91239514],[0],"[-0.28859382 -0.14423694  0.13903636 -0.46912238 -1.00795738 -2.61370946
 -0.73967783  0.03444169 -0.35060887 -0.75780979]"
[32.81707585],[1],"[ 1.53711312 -0.69581301  0.24429873  1.49996543  0.29838483  2.51419894
  0.52800391  1.00545651  0.97773472  0.80572772]"
[-58.00385007],[1],"[-1.24219875  0.06159937 -1.68355773 -0.99417334 -1.5693795  -0.88622157
 -1.26732391 -1.26578546 -0.68994352 -1.06900549]"
[-74.95995237],[0],"[-2.04483541 -1.11852173 -1.13890376 -1.22235753 -0.59731953 -1.30868357
 -2.51046953 -0.9021809  -0.99050496 -1.08179539]"
[-24.45649639],[1],"[-0.5633987  -1.17265666  0.10115548  0.46211088 -0.87263614 -2.40427531
  0.4221366  -0.70575443 -0.50949148 -0.32385397]"
[11.05427979],[1],"[-1.28328837  0.00467816  0.87728947 -0.52763169 -0.14632464 -1.06155561
  1.84384599  1.86935566 -0.55218525 -0.05280719]"
[7.07001511],[0],"[ 0.44226784 -0.53782791  0.49854277  0.65025219 -0.76182017  1.16661539
  0.04578731 -0.15061226  0.15143174  0.69928404]"
[65.32413737],[1],"[-0.29575659  1.25648956  1.79997674  1.816565    0.87852307  1.73471452
 -0.48253417  0.3756636   0.51903678  0.89431289]"
[27.15832219],[0],"[-0.31974446  1.29510451 -0.21789083 -0.2604443   0.99851288 -0.7725391
  1.27418753  0.19105129  0.64340323  0.42316751]"
[71.60806233],[1],"[1.45003143 1.41462325 0.63491912 0.93664808 1.73928151 1.46924587
 1.32827825 0.81926    0.96228618 0.73400117]"
[36.60392377],[0],"[-0.05726658  1.43491924  0.2376728   0.55801123  1.41543023  0.15994833
 -0.18876351 -0.81071001  0.28104257  0.29781499]"
[-28.13724684],[0],"[-0.61611634 -0.86525444 -0.03569958 -2.26096604 -0.02352075 -1.52650657
  0.36909046 -1.25810981 -0.98648054 -0.50416927]"
[-33.24197962],[1],"[-0.42399678 -1.87948101 -0.18203821 -0.56388976 -0.74684393 -0.51185224
  1.0284479   1.43626162 -0.86423027 -0.14553666]"
[7.95589078],[1],"[ 1.19917345 -1.75422489  0.80686092  0.4687176  -0.18895348 -1.01244222
  1.82179588 -0.95660315 -0.24708074  0.20473754]"
[-51.40818597],[1],"[-1.0265412  -0.90765596 -1.57539528 -0.5665395  -0.57790748 -1.0231962
 -0.73281505  0.42008357 -0.02729488 -0.55811728]"
[56.93553226],[1],"[-0.1875392   0.74351602  1.22255791  0.35257774  0.64164789  1.37393219
  1.87085354 -0.00948853  1.15134088  0.82446467]"
[58.12514019],[1],"[ 0.91912223  1.07262951  1.02918758 -0.29216076  1.56320793  1.36231711
  0.34883151  0.11906227  0.73319633  0.5222266 ]"
[68.70849479],[0],"[ 2.03529077 -0.60483546  1.18093459  1.91374885  2.25008241  1.76076606
  1.375732    0.74015768  1.77994078  1.31606641]"
[-0.58059966],[1],"[ 0.05601402 -0.15454293 -0.3493842  -2.29192566  0.55926034  0.14951954
  0.73602677 -0.25042096  0.32815517 -0.10126963]"
[51.1811488],[0],"[ 1.09804584  1.16432318  0.72886276  1.00573506  1.06675886 -0.66020744
  0.42082727  0.55941945  1.06358098  0.79362697]"
[-26.38479357],[1],"[-0.55432298 -0.86114874 -0.71081624 -0.42960935 -0.52861994 -0.29847291
  0.22998214 -1.76750132 -0.04471044 -0.33318767]"
[2.11259961],[0],"[ 0.00296817  0.39743031 -0.14408984 -0.30493626  0.3559278  -0.12828084
 -0.14560371 -0.00919736 -0.3638698  -0.02971184]"
[-75.23983499],[1],"[-1.37710475 -2.05774574 -1.53180518 -1.67310235 -0.24974745 -0.38031067
 -2.06810951 -3.44165947 -0.41342112 -1.10520825]"
[4.05403045],[0],"[-0.10173415  0.7052599  -0.50539113 -0.73887493  1.07240868 -0.58725265
 -0.86570486  0.68432103  0.46352911  0.12183348]"
[42.11133024],[0],"[-0.08014434  1.23876992  1.26624315  0.55533323  0.32306771 -1.06913148
  1.09101004 -0.4906767   0.36622312  0.38537945]"
[66.16259535],[1],"[1.68812806 0.76356422 1.0380315  0.34701432 0.88407029 1.26172443
 1.80922578 0.06001633 0.79734009 0.8423658 ]"
[-6.4220447],[1],"[-0.05359677  0.82895362 -0.17983135 -0.91514984 -0.71407698  0.3974244
 -0.92732782 -1.36077479 -0.88057255 -0.45155177]"
[12.10469164],[0],"[-0.04211396  0.71450265 -0.02821211 -0.37056653 -0.34630311  2.15732999
 -0.0710474  -0.04267382  0.05468661  0.25725659]"
[41.78161945],[0],"[ 0.25119952  2.06876719 -0.2094493   1.07171481  0.71714913  1.11889369
  0.55563266  0.14382218 -0.36425525  0.33186503]"
[44.05584023],[1],"[ 0.92392084  0.14109657  1.46456834  0.60175186  0.56830676  0.46802342
 -0.41392879  2.53022323  1.03632954  1.01921845]"
[41.15918794],[1],"[ 1.48614221 -0.60748322  0.54641861  0.3390356   1.49669987  1.07128942
  1.35319412  0.96048     0.13966752  0.81767676]"
[-57.16118487],[1],"[-0.73162977 -0.87953136 -0.85016123 -1.0979307  -1.32203659 -2.22984038
 -0.97530645 -2.55967419 -0.99053255 -1.28706252]"
[-16.36416689],[1],"[-0.90988738 -0.19833688  0.07992212 -1.00009485 -0.28830437 -1.48856368
  0.26523237 -1.47490154 -0.58957989 -0.59060669]"
[-17.93350594],[1],"[-0.37867033 -0.37518512  0.67713473 -1.03791733 -0.99249755 -0.0348122
 -1.64228111 -2.17175251 -0.71732604 -0.68095222]"
[1.83615864],[0],"[-0.43087157  0.26360413  0.1581819  -0.81447626 -0.2017367   0.72790236
 -0.19175546  0.64663688 -0.13645654  0.20879361]"
[21.51940584],[1],"[ 0.77935156 -1.25284713  0.69857907  0.32696245  0.8304001   1.88075095
  0.25110918 -0.01269117  0.58605682  0.40699396]"
[1.7448311],[1],"[ 0.65352805 -1.59138168  0.65061646 -0.2217866   0.17896116 -0.32623793
  1.17356205  0.6531886  -0.219368    0.06923021]"
[-20.85220074],[1],"[-1.14233933 -0.57302074 -0.44635039 -0.60047882  0.28952256 -0.37621372
 -0.14780981 -0.16397036 -0.606058   -0.40036512]"
[-54.87921425],[1],"[-0.4981096  -0.40327349 -1.26460969  0.47942724 -1.15082655 -1.94729876
 -2.43908274 -0.90294743 -1.07320719 -1.12044045]"
[73.74930247],[1],"[0.36744599 1.97702256 0.7851189  1.99705344 1.19075619 0.75580353
 1.00731225 0.57120583 1.12490539 0.99909902]"
[32.823942],[1],"[-0.33460467  1.35491815  0.96376413  0.3501914  -0.12400437  0.49677042
 -0.10296069  0.98115073 -0.30213781  0.19076612]"
[51.53958871],[1],"[0.22411872 1.18486443 0.71450296 0.40826419 1.45594161 0.61466092
 0.39546563 0.89742231 0.45071515 0.69477465]"
[-46.93135386],[1],"[-0.26796101 -2.05554601 -0.98888754  0.69929588 -0.61348601 -1.32539182
  0.31194939 -0.37978149 -0.46879353 -0.7774701 ]"
[86.55255647],[0],"[1.62835302 1.40244021 1.47398341 2.04839693 1.12720363 0.73301611
 1.73035776 1.49675598 0.83225294 1.58011956]"
[-32.48006858],[1],"[ 0.20327854 -2.0144885   0.42579307 -1.15667815 -0.31955214 -0.39783401
 -0.55092533 -0.63352353 -0.71714601 -0.82676395]"
[-23.4470139],[1],"[-1.0778997   0.00329479  0.48371844 -1.02590502  0.00270458 -1.44746886
 -2.66951396 -1.77178401 -0.88082899 -0.76197458]"
[-6.6666723],[1],"[ 0.00530516 -0.22152172 -0.325847   -0.5118221  -0.16562978 -0.59895642
  0.41717436 -0.12575049  0.06217293 -0.25769726]"
[54.67114898],[0],"[ 1.14616632  1.49175302  1.64728426  0.89634889  0.06100368 -0.10139708
 -0.2075522   0.4925046   0.72295666  0.93624095]"
[-43.01946746],[1],"[-0.82532756 -1.18117023 -1.1743285  -0.55394062 -0.99414062  0.05981943
 -0.09821354 -0.55535397 -0.10534225 -0.47908423]"
[-3.74931609],[0],"[-0.59885263  0.40009226 -0.65442174  0.55842585  0.2240618   0.12409233
 -0.4788432  -0.66328133  0.55247129  0.06939728]"
[-96.54334394],[1],"[-1.5838396  -2.77673121 -1.42947728 -2.75534117 -1.01521298 -1.11094479
 -1.48973932 -0.8599353  -1.32705665 -1.0482424 ]"
[-2.30981024],[0],"[-0.16438492 -0.2644219  -0.0724349   0.68962407  0.2698542  -0.5182486
  0.46582937 -1.71876734 -0.69532873 -0.20788061]"
[-4.59091045],[1],"[-0.83054206  0.62579092 -0.25736606 -0.66822643 -0.80002015  0.433429
  0.18085625  0.26515867  0.34195728 -0.1360421 ]"
[-82.90091041],[0],"[-1.21212819 -0.83872559 -2.15580968 -1.62627171 -1.27101314 -2.42128167
 -0.94415412 -1.27413641 -0.99666527 -1.22354655]"
[33.22384987],[0],"[ 0.28678998  1.02512669  0.42057849  0.25125193  0.75559786  0.56893112
 -0.09271511  0.66270216  0.01718965  0.72952674]"
[84.59355164],[0],"[0.32333147 2.24090336 1.55765148 0.55519077 1.94699952 1.05963009
 0.91683371 0.16908378 0.47526222 0.93589542]"
[17.08750611],[1],"[ 0.23965275  1.26414105 -0.38742483  0.07654376  0.31285615  0.49334832
 -0.95640095 -0.46007652  0.21977141  0.05757695]"
[33.76353472],[1],"[0.02110888 0.83118135 0.05240216 0.85357962 0.59698557 0.81526353
 0.12500315 1.03357557 0.59204097 0.82932517]"
[2.83873106],[0],"[ 0.93119542 -0.97841658 -0.90131041  1.09542186  0.59549849  1.0286702
  1.31150967  0.63025695  0.24597206  0.53882065]"
[58.89450216],[1],"[ 0.7205193   0.33370912  2.09658423  0.24150212  0.76066335 -0.73827308
  1.68460844  1.53636818  0.71315489  0.77134438]"
[52.94287371],[0],"[0.71046905 2.06272294 0.49415348 0.26637911 0.57445402 0.61177969
 0.79578113 0.89816903 0.48945194 0.61109176]"
[39.16283337],[0],"[0.39832968 0.23198584 0.66145078 0.21359563 1.00496759 0.7298558
 1.53763161 1.08961019 0.11028839 0.86696132]"
[-27.34561969],[1],"[ 0.00492351 -0.43225122 -0.40650169 -0.60434491 -0.51551585 -1.73240437
 -1.0148218   0.91558499 -0.16130856 -0.60525878]"
[-24.62420116],[1],"[-0.20243538 -1.44576279 -0.19543877 -0.69786376  0.0546151   0.48042419
 -0.56569206 -0.50147059 -0.32111213 -0.3173894 ]"
[-28.31575985],[0],"[-0.49261286  0.94254146 -1.62759793  0.45289039 -0.41655858 -0.57339727
 -1.67539419 -0.40795736 -0.83096118 -0.42944133]"
[-67.03054896],[1],"[-0.77665676 -2.31768527 -1.84734392 -0.86047431 -0.71201507  0.93837044
 -0.3339228   0.17577269 -0.1028336  -0.79825854]"
[61.58757282],[1],"[1.09119326 0.06421035 2.04651159 0.53336362 1.15235169 1.08194333
 0.46642496 1.07909624 0.82592759 0.88904564]"
[-23.00349304],[1],"[-0.06376607 -1.21736773 -1.1141035  -0.27964929  0.03028667  1.70252234
  0.17124694  0.50982022 -0.54215995 -0.35012951]"
[-20.0841414],[1],"[ 0.00685015  0.06025299 -0.32125661 -0.53859331 -0.37644772 -0.19314612
 -2.10018097 -1.11185182 -0.4304912  -0.49508302]"
[-55.48537699],[0],"[-0.94656218 -1.32003137 -0.84864551 -0.786341   -1.1342458  -1.65216652
  0.11880382  0.30383376 -0.9852774  -0.81349329]"
[22.34781031],[1],"[ 0.29369189  0.82712165 -0.3248932   1.07697906  0.55886205  0.94016387
 -0.36117406  1.14741591 -0.41040676  0.232356  ]"
[-26.83244783],[0],"[-0.25949816 -0.55913284 -1.19074271  0.12135484 -0.16068959  0.45974974
 -0.93174082 -0.25977517 -0.2625238  -0.05822451]"
[25.97024935],[1],"[ 0.33491269 -0.14510409  0.41576387 -0.75128701  0.26211372  0.90729629
  2.12148038  0.61705857  0.79802602  0.45683004]"
[35.62815519],[0],"[ 0.13737559 -0.16156536  1.23801273  0.98003295 -0.49267483  1.48248731
  2.32268098  0.1846446   0.40731192  0.69691143]"
[10.55831418],[0],"[-0.62601392  1.20808581  0.24030494 -0.05187641 -0.1227797  -0.51487222
 -0.57472599 -1.42386987 -0.07711016 -0.01938744]"
[18.98459589],[0],"[-1.54206669  1.35470184  0.4853257   0.87477896  0.09965243  0.4342164
 -0.0584751  -0.34267316 -0.47320612 -0.01943845]"
[-23.67762328],[0],"[-1.39646688 -0.4717604  -0.33624541 -0.93168057 -0.32321651 -0.16826154
  0.42122479  0.46645542 -0.21458952 -0.17303846]"
[-17.87811197],[0],"[-0.618547    0.61348281 -0.87197266  0.89680392 -0.65252993  0.36549955
 -1.3560495  -1.45460224 -0.60119921 -0.28054374]"
[-70.75695257],[1],"[-1.52336045 -2.05892444 -1.09974633 -1.48537049 -0.7331319   0.06505723
 -0.8734778  -1.0831688  -1.57541544 -1.11860427]"
[69.21571766],[1],"[1.80927613 0.03456829 2.67366806 0.59687916 0.2180317  1.07878822
 0.40183112 1.80458329 0.98878563 1.10125221]"
[9.37419859],[1],"[ 0.85364918 -0.43910699 -0.48643166  0.89932274  0.20208873 -0.70397113
  1.29989679  0.10499063  0.88529122  0.12277044]"
[45.58245905],[0],"[ 1.409923    0.27056602  1.17138561  0.84651468  0.67547566 -0.00431008
  0.66825999 -0.33979203  1.12663243  0.68288513]"
[34.67865326],[1],"[-0.0585624   0.06464441  1.19195652  1.32041989  0.74294718 -0.2324013
  0.68960138  0.66900364  0.49255057  0.20843604]"
[-43.2029453],[1],"[-0.69545051 -1.26440983 -1.22713368 -0.45180724  0.60991051 -0.44184729
 -1.90910947 -0.42512164 -0.09496364 -0.78521507]"
[18.32000433],[0],"[-0.47958063  0.46485993  0.46613065  0.03458836  0.18843572  0.25622012
  1.36999344 -0.9719125  -0.49144874  0.05859179]"
[54.37248057],[1],"[ 0.26856374  2.09010504 -0.28004349  1.53005498  1.75965872  0.64490915
 -0.69497953  1.10254228  0.8661797   0.79628989]"
[-42.39322036],[0],"[-0.28632928 -1.87241847 -0.26125928 -0.62473741 -0.60748652 -0.23253848
 -0.85275039 -1.2146915  -0.48014452 -0.31317193]"
[9.55546169],[0],"[-0.60822764  0.25503696  0.79448828  0.3303039   0.55673335  0.47786312
 -1.25258208  0.25277667 -0.12367887 -0.00443929]"
[59.84632801],[1],"[ 0.90899479  2.35680665 -0.70528917  0.8373597   0.74637518  2.17342655
  1.63195545  1.01810662  0.66731121  0.84050104]"
[-122.63137186],[1],"[-2.26328007 -2.27286629 -2.10633105 -2.28418904 -2.30246308 -1.93699887
 -2.26890954 -2.84976722 -1.69338418 -1.73176043]"
[28.60708825],[0],"[-0.16642101  0.09850792  1.19161514 -0.533038    0.39921622 -0.48648106
  2.3786568  -0.91463649 -0.30087833  0.1600218 ]"
[37.49767982],[1],"[ 0.2386224   0.07120951  0.54237898  0.44208192  0.88553473  1.471142
  0.64945166 -0.17294428  1.15433289  0.60826758]"
[-1.85072917],[1],"[-0.91157952  1.06467574  0.35836191  0.28565261 -1.30598096 -1.00571032
 -0.85131609 -0.35245275 -0.49439538 -0.23777305]"
[14.70386152],[1],"[ 0.10423264  0.01056552  0.28031227  1.14979481 -0.39823421  1.85465624
 -0.33248822  0.99525056 -0.15723108  0.2004257 ]"
[50.87963939],[0],"[0.23976635 1.32336119 0.25068668 2.46289542 1.25371657 0.83117528
 0.44230955 0.18925032 0.77542672 0.61589916]"
[-86.0897115],[1],"[-1.95641228 -1.45048471 -1.1753556  -0.93643152 -2.44330359 -1.13396284
 -1.62211735 -0.76713006 -1.1579976  -1.13956227]"
[-36.40659919],[0],"[-0.94455051 -0.40768453 -0.42499415 -0.46289891 -0.64902293  0.9672771
 -1.42439232  0.12790083 -0.48908118 -0.92853907]"
[19.82269035],[1],"[ 0.45570251 -0.22478237 -0.10042372  0.40582605  0.33061321  0.83101956
  0.98556546 -0.90839861  0.51041407  0.48032541]"
[23.69943183],[1],"[ 1.13035417 -0.26813785  0.08139543  0.98883074  0.36548225  0.1525862
  0.91729332  1.93489329  0.27343422  0.53710236]"
[94.440746],[0],"[ 1.60636449  1.52245007  2.35971035  1.01900131  1.71030868 -0.16453987
  1.14903356  0.24622568  1.04004855  1.32567046]"
[-24.59817712],[1],"[-1.53762882 -0.05213314 -0.1897797  -0.52079298 -0.60225325 -1.30666881
  0.60298607 -2.1699147  -0.2967581  -1.07922709]"
[-1.70068332],[1],"[-0.00788671  0.57550826 -0.25605291  0.07478889 -0.8465873   0.29704389
 -0.12625966 -0.73546581 -0.56260836 -0.3433349 ]"
[-1.35167795],[1],"[-0.40822368 -0.15524339 -0.20529656 -0.89332566  0.29204758  1.40447529
 -0.22534304 -1.84375131 -0.10271988 -0.11365241]"
[-93.6116815],[1],"[-2.45058078 -1.65579828 -1.0027044  -1.52649606 -2.54333573 -1.21388808
 -1.07182559 -1.79939072 -2.03163717 -1.52724315]"
[-21.09526289],[1],"[-0.12310995 -0.21287434 -0.34616296 -0.75492865 -0.43936489 -2.00250479
  0.0839444   0.06974272 -0.74685608 -0.43178253]"
[74.82677848],[0],"[2.1302992  0.89581768 1.54846851 1.69428726 1.37612926 1.41456286
 0.38754219 1.64218456 1.32564226 1.16281719]"
[10.86066243],[1],"[-0.20971552  1.29282036  0.15013281  0.64481507 -0.77691852  0.13308961
 -0.35855983 -0.09674301 -0.53843015 -0.32323704]"
